source,date,apiURL,url,sku,name,brand,stock,advance,paymentAmount,phoneContractDuration,sim_price,simContractname,simContractDuration,phoneContractPrice,isPhoneContractAvailableWOsim,phoneContractSimPackage,handsetOnlyCostCash,handsetOnlyContract,previousPrice,onSale,saleText,plan_type,sim_data,simOfferData,sim1YearIncrease,sim2YearIncrease,sim3YearIncrease,simDesc,colour,size,UPC,EAN,cat,subcat1,subcat2,subcat3,subcat4,subcat5,warranty,image1,image2,image3,image4,image5,desc,shortDesc,reviewCount,reviewRating,videoURL,isSellingFast,isRestockingSoon,isPromotion,isOutletPrice,lowestPriceText,lowestPriceValue,attributeType1,attributeTitle1,attributeValue1,attributeType2,attributeTitle2,attributeValue2,attributeType3,attributeTitle3,attributeValue3,attributeType4,attributeTitle4,attributeValue4,attributeType5,attributeTitle5,attributeValue5,attributeType6,attributeTitle6,attributeValue6,attributeType7,attributeTitle7,attributeValue7,attributeType8,attributeTitle8,attributeValue8,attributeType9,attributeTitle9,attributeValue9,attributeType10,attributeTitle10,attributeValue10,attributeType11,attributeTitle11,attributeValue11,attributeType12,attributeTitle12,attributeValue12,attributeType13,attributeTitle13,attributeValue13,attributeType14,attributeTitle14,attributeValue14,attributeType15,attributeTitle15,attributeValue15,attributeType16,attributeTitle16,attributeValue16,attributeType17,attributeTitle17,attributeValue17,attributeType18,attributeTitle18,attributeValue18,attributeType19,attributeTitle19,attributeValue19,attributeType20,attributeTitle20,attributeValue20
lebara,2025-08-28,,https://phones.lebara.co.uk/samsung/samsung-galaxy-z-flip7-fe-5g-128gb-white?simfree=1,181235,Samsung Galaxy Z Flip7 Fe 5G 128Gb White,Samsung,,,,,,,,,,,849.00,,,,,,,,,,,,White,128GB,,,Electronics,Communications,Telephony,Mobile Phones,,,,https://phones.lebara.co.uk/files/images/handsets/samsung/1_galaxy-z-flip-7-fe_front-&-back-with-logo_white_400x600.png,"https://phones.lebara.co.uk/files/images/handsets/samsung/2_galaxy-z-flip7-fe_front-open,-front-closed,-hinge-&-r-side_white_400x600.png",https://phones.lebara.co.uk/files/images/handsets/samsung/3_galaxy-z-flip7-fe_now-brief_400x600.png,https://phones.lebara.co.uk/files/images/handsets/samsung/5_galaxy-z-flip7-fe_witb_white_400x600.png,,"Dual 50MP powerhouse cameras. | Slim and compact, flip design. | Powered by Galaxy AI.",,,,,,,,,,,SPECIFICATION,Headphone Jack,VIA USB TYPE-C,SPECIFICATION,Fast Charging,YES,SPECIFICATION,Reverse Wireless Charging,YES,SPECIFICATION,Wireless Charging,YES,SPECIFICATION,Charging Port,USB TYPE-C,SPECIFICATION,Battery Capacity,4000 MAH,SPECIFICATION,Camera Resolution,DUAL CAMERA 50MP WIDE + 12MP ULTRAWIDE,SPECIFICATION,Front Camera Resolution,10MP,SPECIFICATION,Video Camera Resolution,4K,SPECIFICATION,Slow Motion Video,YES,SPECIFICATION,WiFi,YES,SPECIFICATION,NFC,YES,SPECIFICATION,Bluetooth,YES,SPECIFICATION,GPS,YES,SPECIFICATION,IP Rating,IP48,SPECIFICATION,Weight,187G,SPECIFICATION,Dimensions,UNFOLDED: 165.1MM X 71.9MM X 6.9MM | FOLDED: 85.1MM X 71.9MM X 14.9MM,SPECIFICATION,Display Pixel Density,306PPI,SPECIFICATION,Display Resolution,MAIN DISPLAY: 2640 X 1080 PIXELS | COVER SCREEN: 720 X 748 PIXELS,SPECIFICATION,Display Definition,FULL HD+
lebara,2025-08-28,,https://phones.lebara.co.uk/samsung/samsung-galaxy-s25-5g-128gb-mint?simfree=1,172511,Samsung Galaxy S25 5G 128Gb Mint,Samsung,,,,,,,,,,,699.00,,,,,,,,,,,,Mint,128GB,,,Electronics,Communications,Telephony,Mobile Phones,,,,https://phones.lebara.co.uk/files/images/handsets/samsung/01_samsung-galaxys25_mint_pm-v3.png,https://www.youtube.com/embed/OzDFrTewio4?si=Q7EA4oNFq8vqtBl2,https://phones.lebara.co.uk/files/images/handsets/samsung/2_pa1_kv_2000x2000.png,https://phones.lebara.co.uk/files/images/handsets/samsung/3_pa1_group-kv_2000x2000.png,https://phones.lebara.co.uk/files/images/handsets/samsung/4_pa1_cross-app_2000x2000.png,With Galaxy AI. | 6.2-inch Dynamic AMOLED 2X display. | Triple 50MP rear camera. | 4000mAh battery life.,,,,https://www.youtube.com/embed/OzDFrTewio4?si=Q7EA4oNFq8vqtBl2,,,,,,,SPECIFICATION,Headphone Jack,VIA USB TYPE-C,SPECIFICATION,Fast Charging,YES,SPECIFICATION,Reverse Wireless Charging,YES,SPECIFICATION,Wireless Charging,YES,SPECIFICATION,Charging Port,USB TYPE-C,SPECIFICATION,Battery Capacity,4000 MAH,SPECIFICATION,Camera Resolution,TRIPLE CAMERA 50MP MAIN + 10MP TELEPHOTO + 12MP ULTRA-WIDE,SPECIFICATION,Camera Features,"VIRTUAL APERTURE, LOG VIDEO, HYPERLAPSE, NIGHT, PANORAMA, PHOTO, PORTRAIT",SPECIFICATION,Front Camera Resolution,12MP,SPECIFICATION,Video Camera Resolution,8K,SPECIFICATION,Slow Motion Video,YES,SPECIFICATION,WiFi,YES,SPECIFICATION,NFC,YES,SPECIFICATION,Bluetooth,YES,SPECIFICATION,GPS,YES,SPECIFICATION,IP Rating,IP68,SPECIFICATION,Weight,162G,SPECIFICATION,Dimensions,(H) 146.9MM X (W) 70.5MM X (D) 7.2MM,SPECIFICATION,Display Resolution,1080 X 2340 PIXELS,SPECIFICATION,Display Definition,HDR10+
lebara,2025-08-28,,https://phones.lebara.co.uk/apple/iphone-16-pro-max-256gb-black-titanium?simfree=1,166307,Iphone 16 Pro Max 256Gb Black Titanium,Apple,,,,,,,,,,,1099.00,,1179.0,Y,SAVE £80,,,,,,,,Black Titanium,256GB,,,Electronics,Communications,Telephony,Mobile Phones,,,,https://phones.lebara.co.uk/files/images/handsets/apple/01_iphone16promax_black_pm.png,https://phones.lebara.co.uk/files/images/handsets/apple/02_iphone16promax_black_pm.png,https://phones.lebara.co.uk/files/images/handsets/apple/03_iphone16promax_black_pm.png,https://phones.lebara.co.uk/files/images/handsets/apple/04_iphone16promax_black_pm.png,https://phones.lebara.co.uk/files/images/handsets/apple/05_iphone16promax_black_pm.png,6.9-inch Super Retina XDR display. | Ground-breaking A18 Pro Bionic chip. | Strong and light titanium design.,,,,https://www.youtube.com/embed/eDqfg_LexCQ?si=56whPjYnYgYxGtD0,,,Y,,,,SPECIFICATION,Audio Features,"SUPPORTED FORMATS INCLUDE AAC, MP3, APPLE LOSSLESS, FLAC, DOLBY DIGITAL, DOLBY DIGITAL PLUS AND DOLBY ATMOS, SPATIAL AUDIO PLAYBACK, USER\U2011CONFIGURABLE MAXIMUM VOLUME LIMIT",SPECIFICATION,Headphone Jack,VIA USB TYPE-C,SPECIFICATION,Fast Charging,YES,SPECIFICATION,Wireless Charging,YES,SPECIFICATION,Charging Port,USB-C,SPECIFICATION,Camera Resolution,TRIPLE CAMERA 48MP + 48MP + 12MP,SPECIFICATION,Camera Features,"5X OPTICAL ZOOM IN, 2X OPTICAL ZOOM OUT; 10X OPTICAL ZOOM RANGE, DIGITAL ZOOM UP TO 25X, CAMERA CONTROL, CUSTOMISABLE DEFAULT LENS (FUSION), SAPPHIRE CRYSTAL LENS COVER, ADAPTIVE TRUE TONE FLASH, PHOTONIC ENGINE, DEEP FUSION, SMART HDR 5, NEXT-GENERATION PORTRAITS WITH FOCUS AND DEPTH CONTROL, PORTRAIT LIGHTING WITH SIX EFFECTS, NIGHT MODE, NIGHT MODE PORTRAITS ENABLED BY LIDAR SCANNER, PANORAMA (UP TO 63MP), LATEST-GENERATION PHOTOGRAPHIC STYLES, SPATIAL PHOTOS, 48MP MACRO PHOTOGRAPHY, APPLE PRORAW, WIDE COLOUR CAPTURE FOR PHOTOS AND LIVE PHOTOS, LENS CORRECTION (ULTRA WIDE), ADVANCED RED-EYE CORRECTION, AUTO IMAGE STABILISATION, BURST MODE, PHOTO GEOTAGGING",SPECIFICATION,Front Camera Resolution,12MP,SPECIFICATION,Video Camera Resolution,4K,SPECIFICATION,Slow Motion Video,YES,SPECIFICATION,WiFi,YES,SPECIFICATION,NFC,YES,SPECIFICATION,Bluetooth,YES,SPECIFICATION,GPS,YES,SPECIFICATION,IP Rating,IP68,SPECIFICATION,Weight,227G,SPECIFICATION,Dimensions,163MM (H) X 77.6MM (W) X 8.25MM (D),SPECIFICATION,Display Pixel Density,460PPI,SPECIFICATION,Display Resolution,2868 X 1320 PIXELS,SPECIFICATION,Display Definition,SUPER RETINA XDR
lebara,2025-08-28,,https://phones.lebara.co.uk/google/google-pixel-9-256gb-peony?simfree=1,166075,Google Pixel 9 256Gb Peony,Google,,,,,,,,,,,699.00,,899.0,Y,SAVE £200,,,,,,,,Pink,256GB,,,Electronics,Communications,Telephony,Mobile Phones,,,,https://phones.lebara.co.uk/files/images/handsets/google/google-pixel-9-peony_pm-1.png,https://phones.lebara.co.uk/files/images/handsets/google/google-pixel-9-peony_pm-2.png,https://phones.lebara.co.uk/files/images/handsets/google/google-pixel-9-peony_pm-3.png,https://phones.lebara.co.uk/files/images/handsets/google/google-pixel-9-poeny_pm-4.png,,Premium glass and matte aluminium frame. | Next-level Google Tensor G4 chip. | 50MP + 48MP camera with 4K video.,,,,,,,Y,,,,SPECIFICATION,Headphone Jack,VIA USB TYPE-C,SPECIFICATION,Fast Charging,YES,SPECIFICATION,Wireless Charging,YES,SPECIFICATION,Charging Port,USB TYPE-C,SPECIFICATION,Camera Resolution,DUAL CAMERA 50MP WIDE + 48MP ULTRA-WIDE,SPECIFICATION,Front Camera Resolution,10.5MP,SPECIFICATION,Video Camera Resolution,4K,SPECIFICATION,Slow Motion Video,YES,SPECIFICATION,WiFi,YES,SPECIFICATION,NFC,YES,SPECIFICATION,Bluetooth,YES,SPECIFICATION,GPS,YES,SPECIFICATION,IP Rating,IP68,SPECIFICATION,Display Size,6.3-INCHES,SPECIFICATION,Display Technology,ACTUA,SPECIFICATION,Display Refresh Rate,120HZ,SPECIFICATION,SIM Type,NANO / ESIM,SPECIFICATION,Network Bands,GSM / HSPA / LTE / 5G,SPECIFICATION,Operating System,ANDROID,SPECIFICATION,RAM,12GB
lebara,2025-08-28,,https://phones.lebara.co.uk/apple/iphone-16-pro-256gb-black-titanium?simfree=1,166298,Iphone 16 Pro 256Gb Black Titanium,Apple,,,,,,,,,,,1099.00,,1189.0,Y,SAVE £90,,,,,,,,Black Titanium,256GB,,,Electronics,Communications,Telephony,Mobile Phones,,,,https://phones.lebara.co.uk/files/images/handsets/apple/01_iphone16pro_black_pm.png,https://phones.lebara.co.uk/files/images/handsets/apple/02_iphone16pro_black_pm.png,https://phones.lebara.co.uk/files/images/handsets/apple/03_iphone16pro_black_pm.png,https://phones.lebara.co.uk/files/images/handsets/apple/04_iphone16pro_black_pm.png,https://phones.lebara.co.uk/files/images/handsets/apple/05_iphone16pro_black_pm.png,6.3-inch Super Retina XDR display. | Ground-breaking A18 Pro Bionic chip. | Strong and light titanium design.,,,,https://www.youtube.com/embed/eDqfg_LexCQ?si=56whPjYnYgYxGtD0,,,Y,,,,SPECIFICATION,Audio Features,"SUPPORTED FORMATS INCLUDE AAC, APAC, MP3, APPLE LOSSLESS, FLAC, DOLBY DIGITAL, DOLBY DIGITAL PLUS AND DOLBY ATMOS, SPATIAL AUDIO PLAYBACK, USER\U2011CONFIGURABLE MAXIMUM VOLUME LIMIT",SPECIFICATION,Headphone Jack,VIA USB TYPE-C,SPECIFICATION,Fast Charging,YES,SPECIFICATION,Wireless Charging,YES,SPECIFICATION,Charging Port,USB-C,SPECIFICATION,Camera Resolution,TRIPLE CAMERA 48MP + 48MP + 12MP,SPECIFICATION,Camera Features,"5X OPTICAL ZOOM IN, 2X OPTICAL ZOOM OUT; 10X OPTICAL ZOOM RANGE, DIGITAL ZOOM UP TO 25X, CAMERA CONTROL, CUSTOMISABLE DEFAULT LENS (FUSION), SAPPHIRE CRYSTAL LENS COVER, ADAPTIVE TRUE TONE FLASH, PHOTONIC ENGINE, DEEP FUSION, SMART HDR 5, NEXT-GENERATION PORTRAITS WITH FOCUS AND DEPTH CONTROL, PORTRAIT LIGHTING WITH SIX EFFECTS, NIGHT MODE, NIGHT MODE PORTRAITS ENABLED BY LIDAR SCANNER, PANORAMA (UP TO 63MP), LATEST-GENERATION PHOTOGRAPHIC STYLES, SPATIAL PHOTOS, 48MP MACRO PHOTOGRAPHY, APPLE PRORAW, WIDE COLOUR CAPTURE FOR PHOTOS AND LIVE PHOTOS, LENS CORRECTION (ULTRA WIDE), ADVANCED RED-EYE CORRECTION, AUTO IMAGE STABILISATION, BURST MODE, PHOTO GEOTAGGING",SPECIFICATION,Front Camera Resolution,12MP,SPECIFICATION,Video Camera Resolution,4K,SPECIFICATION,Slow Motion Video,YES,SPECIFICATION,WiFi,YES,SPECIFICATION,NFC,YES,SPECIFICATION,Bluetooth,YES,SPECIFICATION,GPS,YES,SPECIFICATION,IP Rating,IP68,SPECIFICATION,Weight,199G,SPECIFICATION,Dimensions,149.6MM (H) X 71.5MM (W) X 8.25MM (D),SPECIFICATION,Display Pixel Density,460PPI,SPECIFICATION,Display Resolution,2622 X 1206 PIXELS,SPECIFICATION,Display Definition,SUPER RETINA XDR
lebara,2025-08-28,,https://phones.lebara.co.uk/apple/iphone-xs-64gb-space-grey-as-new?simfree=1,162842,Iphone Xs 64Gb Space Grey As New,Apple,,,,,,,,,,,149.00,,279.0,Y,SAVE £130,,,,,,,,Space Grey,64GB,,,Electronics,Communications,Telephony,Mobile Phones,,,12-month,https://phones.lebara.co.uk/files/images/handsets/apple/iphone-xs-black-front.png,https://phones.lebara.co.uk/files/images/handsets/apple/iphone-xs-black-back.png,https://phones.lebara.co.uk/files/images/handsets/apple/iphone-xs-black-angle-front.png,https://phones.lebara.co.uk/files/images/handsets/apple/iphone-xs-black-side.png,,12-month supplier warranty. | Fully tested and works as new. | Includes charging cable.,,,,https://www.youtube.com/embed/9m_K2Yg7wGQ,,,Y,,,,SPECIFICATION,Audio Features,"WIDER STEREO PLAYBACK, USER-CONFIGURABLE MAXIMUM VOLUME LIMIT",SPECIFICATION,Headphone Jack,VIA LIGHTNING PORT,SPECIFICATION,Fast Charging,YES,SPECIFICATION,Wireless Charging,YES,SPECIFICATION,Charging Port,USB TYPE-C TO LIGHTNING,SPECIFICATION,Battery Capacity,2658 MAH,SPECIFICATION,Camera Features,"DUAL 12MP WIDE-ANGLE AND TELEPHOTO CAMERAS, WIDE-ANGLE: \U0192/1.8 APERTURE, TELEPHOTO: \U0192/2.4 APERTURE, 2X OPTICAL ZOOM; DIGITAL ZOOM UP TO 10X, PORTRAIT MODE WITH ADVANCED BOKEH AND DEPTH CONTROL, PORTRAIT LIGHTING WITH FIVE EFFECTS (NATURAL, STUDIO, CONTOUR, STAGE, STAGE MONO), DUAL OPTICAL IMAGE STABILISATION, SIX-ELEMENT LENS, QUAD-LED TRUE TONE FLASH WITH SLOW SYNC, PANORAMA (UP TO 63MP), SAPPHIRE CRYSTAL LENS COVER, BACKSIDE ILLUMINATION SENSOR, HYBRID IR FILTER, AUTOFOCUS WITH FOCUS PIXELS, TAP TO FOCUS WITH FOCUS PIXELS, SMART HDR FOR PHOTOS, WIDE COLOUR CAPTURE FOR PHOTOS AND LIVE PHOTOS, LOCAL TONE MAPPING, ADVANCED RED-EYE CORRECTION, EXPOSURE CONTROL, AUTO IMAGE STABILISATION, BURST MODE, TIMER MODE, PHOTO GEOTAGGING, IMAGE FORMATS CAPTURED: HEIF AND JPEG",SPECIFICATION,Front Camera Resolution,7MP,SPECIFICATION,Video Camera Resolution,2160P,SPECIFICATION,Slow Motion Video,YES,SPECIFICATION,Front Camera Features,"7MP CAMERA, \U0192/2.2 APERTURE, PORTRAIT MODE WITH ADVANCED BOKEH AND DEPTH CONTROL, PORTRAIT LIGHTING WITH FIVE EFFECTS, (NATURAL, STUDIO, CONTOUR, STAGE, STAGE MONO), ANIMOJI AND MEMOJI, 1080P HD VIDEO RECORDING AT 30 FPS OR 60 FPS, SMART HDR FOR PHOTOS, EXTENDED DYNAMIC RANGE FOR VIDEO AT 30 FPS, CINEMATIC VIDEO STABILISATION (1080P AND 720P), WIDE COLOUR CAPTURE FOR PHOTOS AND LIVE PHOTOS, RETINA FLASH, BACKSIDE ILLUMINATION SENSOR, AUTO IMAGE STABILISATION, BURST MODE, EXPOSURE CONTROL, TIMER MODE",SPECIFICATION,WiFi,YES,SPECIFICATION,NFC,YES,SPECIFICATION,Bluetooth,YES,SPECIFICATION,GPS,YES,SPECIFICATION,IP Rating,IP68,SPECIFICATION,Weight,177 G,SPECIFICATION,Dimensions,143.6 X 70.9 X 7.7 MM,SPECIFICATION,Display Pixel Density,458 PPI,SPECIFICATION,Display Resolution,1125 X 2436 PIXELS
lebara,2025-08-28,,https://phones.lebara.co.uk/samsung/samsung-galaxy-s21-ultra-5g-128gb-phantom-black-as-new?simfree=1,162812,Samsung Galaxy S21 Ultra 5G 128Gb Phantom Black As New,Samsung,,,,,,,,,,,399.00,,,,,,,,,,,,Phantom Black,128GB,,,Electronics,Communications,Telephony,Mobile Phones,,,12-month,https://phones.lebara.co.uk/files/images/handsets/samsung/s21ultra_black_front_pm.png,https://phones.lebara.co.uk/files/images/handsets/samsung/s21ultra_black_rear_pm.png,https://phones.lebara.co.uk/files/images/handsets/samsung/s21ultra_black_front_angled_right_pm.png,https://phones.lebara.co.uk/files/images/handsets/samsung/s21ultra_black_side_pm.png,,12-month supplier warranty. | Fully tested and works as new. | Includes charging cable.,,,,https://www.youtube.com/embed/5nYxXTFAovM,,,,,,,SPECIFICATION,Audio Features,"32-BIT/384KHZ AUDIO, TUNED BY AKG",SPECIFICATION,Headphone Jack,VIA USB TYPE-C,SPECIFICATION,Fast Charging,YES,SPECIFICATION,Charging Port,USB TYPE-C,SPECIFICATION,Battery Capacity,5000 MAH,SPECIFICATION,Camera Resolution,QUAD 108MP + 10MP + 10MP + 12MP,SPECIFICATION,Camera Features,"LED FLASH, AUTO-HDR, PANORAMA",SPECIFICATION,Front Camera Resolution,40MP,SPECIFICATION,Video Camera Resolution,8K,SPECIFICATION,Front Camera Features,"PDAF, LED FLASH, AUTO-HDR, PANORAMA",SPECIFICATION,WiFi,YES,SPECIFICATION,NFC,YES,SPECIFICATION,Bluetooth,YES,SPECIFICATION,GPS,YES,SPECIFICATION,IP Rating,IP68,SPECIFICATION,Weight,227 G,SPECIFICATION,Dimensions,165.1 X 75.6 X 8.9 MM,SPECIFICATION,Display Pixel Density,516 PPI,SPECIFICATION,Display Resolution,1440 X 3200 PIXELS,SPECIFICATION,Display Definition,QUAD HD+
lebara,2025-08-28,,https://phones.lebara.co.uk/apple/iphone-16-pro-256gb-desert-titanium?simfree=1,166389,Iphone 16 Pro 256Gb Desert Titanium,Apple,,,,,,,,,,,1099.00,,1189.0,Y,SAVE £90,,,,,,,,Desert Titanium,256GB,,,Electronics,Communications,Telephony,Mobile Phones,,,,https://phones.lebara.co.uk/files/images/handsets/apple/01_iphone16pro_desert_pm.png,https://phones.lebara.co.uk/files/images/handsets/apple/02_iphone16pro_desert_pm.png,https://phones.lebara.co.uk/files/images/handsets/apple/03_iphone16pro_desert_pm.png,https://phones.lebara.co.uk/files/images/handsets/apple/04_iphone16pro_desert_pm.png,https://phones.lebara.co.uk/files/images/handsets/apple/05_iphone16pro_desert_pm.png,6.3-inch Super Retina XDR display. | Ground-breaking A18 Pro Bionic chip. | Strong and light titanium design.,,,,https://www.youtube.com/embed/eDqfg_LexCQ?si=56whPjYnYgYxGtD0,,,Y,,,,SPECIFICATION,Audio Features,"SUPPORTED FORMATS INCLUDE AAC, APAC, MP3, APPLE LOSSLESS, FLAC, DOLBY DIGITAL, DOLBY DIGITAL PLUS AND DOLBY ATMOS, SPATIAL AUDIO PLAYBACK, USER\U2011CONFIGURABLE MAXIMUM VOLUME LIMIT",SPECIFICATION,Headphone Jack,VIA USB TYPE-C,SPECIFICATION,Fast Charging,YES,SPECIFICATION,Wireless Charging,YES,SPECIFICATION,Charging Port,USB-C,SPECIFICATION,Camera Resolution,TRIPLE CAMERA 48MP + 48MP + 12MP,SPECIFICATION,Camera Features,"5X OPTICAL ZOOM IN, 2X OPTICAL ZOOM OUT; 10X OPTICAL ZOOM RANGE, DIGITAL ZOOM UP TO 25X, CAMERA CONTROL, CUSTOMISABLE DEFAULT LENS (FUSION), SAPPHIRE CRYSTAL LENS COVER, ADAPTIVE TRUE TONE FLASH, PHOTONIC ENGINE, DEEP FUSION, SMART HDR 5, NEXT-GENERATION PORTRAITS WITH FOCUS AND DEPTH CONTROL, PORTRAIT LIGHTING WITH SIX EFFECTS, NIGHT MODE, NIGHT MODE PORTRAITS ENABLED BY LIDAR SCANNER, PANORAMA (UP TO 63MP), LATEST-GENERATION PHOTOGRAPHIC STYLES, SPATIAL PHOTOS, 48MP MACRO PHOTOGRAPHY, APPLE PRORAW, WIDE COLOUR CAPTURE FOR PHOTOS AND LIVE PHOTOS, LENS CORRECTION (ULTRA WIDE), ADVANCED RED-EYE CORRECTION, AUTO IMAGE STABILISATION, BURST MODE, PHOTO GEOTAGGING",SPECIFICATION,Front Camera Resolution,12MP,SPECIFICATION,Video Camera Resolution,4K,SPECIFICATION,Slow Motion Video,YES,SPECIFICATION,WiFi,YES,SPECIFICATION,NFC,YES,SPECIFICATION,Bluetooth,YES,SPECIFICATION,GPS,YES,SPECIFICATION,IP Rating,IP68,SPECIFICATION,Weight,199G,SPECIFICATION,Dimensions,149.6MM (H) X 71.5MM (W) X 8.25MM (D),SPECIFICATION,Display Pixel Density,460PPI,SPECIFICATION,Display Resolution,2622 X 1206 PIXELS,SPECIFICATION,Display Definition,SUPER RETINA XDR
lebara,2025-08-28,,https://phones.lebara.co.uk/samsung/samsung-galaxy-s22-128gb-phantom-black-as-new?simfree=1,162813,Samsung Galaxy S22 128Gb Phantom Black As New,Samsung,,,,,,,,,,,449.00,,,,,,,,,,,,Phantom Black,128GB,,,Electronics,Communications,Telephony,Mobile Phones,,,12-month,https://phones.lebara.co.uk/files/images/handsets/samsung/01_samsungs22_black_pm.png,https://phones.lebara.co.uk/files/images/handsets/samsung/02_samsungs22_black_pm.png,https://phones.lebara.co.uk/files/images/handsets/samsung/03_samsungs22_black_pm.png,https://phones.lebara.co.uk/files/images/handsets/samsung/04_samsungs22_black_pm.png,,12-month supplier warranty. | Fully tested and works as new. | Includes charging cable.,,,,https://www.youtube.com/embed/4sKJRUxJr_w,,,,,,,SPECIFICATION,Headphone Jack,VIA USB TYPE-C,SPECIFICATION,Fast Charging,YES,SPECIFICATION,Wireless Charging,YES,SPECIFICATION,Charging Port,USB TYPE-C,SPECIFICATION,Battery Capacity,3700 MAH,SPECIFICATION,Camera Resolution,TRIPLE CAMERA 12MP + 50MP + 10MP,SPECIFICATION,Camera Features,3X OPTICAL ZOOM,SPECIFICATION,Front Camera Resolution,10MP,SPECIFICATION,WiFi,YES,SPECIFICATION,NFC,YES,SPECIFICATION,Bluetooth,YES,SPECIFICATION,GPS,YES,SPECIFICATION,IP Rating,IP68,SPECIFICATION,Weight,168G,SPECIFICATION,Dimensions,70.6 X 146.0 X 7.6 MM,SPECIFICATION,Display Definition,FULL HD+,SPECIFICATION,Display Size,6.1-INCHES,SPECIFICATION,Display Technology,2 X DYNAMIC AMOLED,SPECIFICATION,Display Refresh Rate,120HZ,SPECIFICATION,Extra Features,"ACCELEROMETER, BAROMETER, FINGERPRINT SENSOR, GYRO SENSOR, GEOMAGNETIC SENSOR, HALL SENSOR, LIGHT SENSOR, PROXIMITY SENSOR"
lebara,2025-08-28,,https://phones.lebara.co.uk/apple/iphone-16e-128gb-black?simfree=1,176318,Iphone 16E 128Gb Black,Apple,,,,,,,,,,,549.00,,599.0,Y,SAVE £50,,,,,,,,Black,128GB,,,Electronics,Communications,Telephony,Mobile Phones,,,,https://phones.lebara.co.uk/files/images/handsets/apple/01_iphone16e_black_pm.png,https://phones.lebara.co.uk/files/images/handsets/apple/03_iphone16e_black_pm.png,https://phones.lebara.co.uk/files/images/handsets/apple/04_iphone16e_black_pm.png,https://phones.lebara.co.uk/files/images/handsets/apple/05_iphone16e_black_pm.png,https://phones.lebara.co.uk/files/images/handsets/apple/07_iphone16e_black_pm.png,6.1-inch Super Retina XDR display. | Advanced 2-in-1 dual-camera system. | Built in Apple Intelligence.,,,,https://www.youtube.com/embed/oZzq1Jg_QGw?si=s0LWuxyNzwCrFMTP,,,Y,,,,SPECIFICATION,Audio Features,"SUPPORTED FORMATS INCLUDE AAC, MP3, APPLE LOSSLESS, FLAC, DOLBY DIGITAL, DOLBY DIGITAL PLUS AND DOLBY ATMOS",SPECIFICATION,Headphone Jack,VIA USB TYPE-C,SPECIFICATION,Fast Charging,YES,SPECIFICATION,Wireless Charging,YES,SPECIFICATION,Charging Port,USB-C,SPECIFICATION,Battery Capacity,LI-ION NON-REMOVABLE,SPECIFICATION,Camera Resolution,DUAL CAMERA 48MP + 12MP,SPECIFICATION,Camera Features,"DIGITAL ZOOM UP TO 10X, SAPPHIRE CRYSTAL LENS COVER, TRUE TONE FLASH, PHOTONIC ENGINE, DEEP FUSION, SMART HDR 5, PORTRAIT MODE WITH DEPTH CONTROL, PORTRAIT LIGHTING WITH SIX EFFECTS, NIGHT MODE, PANORAMA (UP TO 63MP), PHOTO\U00ADGRAPHIC STYLES, WIDE COLOUR CAPTURE FOR PHOTOS AND LIVE PHOTOS, ADVANCED RED\U2011EYE CORRECTION, AUTO IMAGE STABILISATION, BURST MODE, PHOTO GEOTAGGING, IMAGE FORMATS CAPTURED: HEIF AND JPEG",SPECIFICATION,Front Camera Resolution,12MP + 3D DEPTH CAMERA,SPECIFICATION,Video Camera Resolution,4K,SPECIFICATION,Slow Motion Video,YES,SPECIFICATION,WiFi,YES,SPECIFICATION,NFC,YES,SPECIFICATION,Bluetooth,YES,SPECIFICATION,GPS,YES,SPECIFICATION,IP Rating,IP68,SPECIFICATION,Weight,167G,SPECIFICATION,Dimensions,146.7 X 71.5 X 7.80 MM,SPECIFICATION,Display Pixel Density,460PPI,SPECIFICATION,Display Resolution,1170 X 2532 PIXELS
