source,date,apiURL,url,sku,name,brand,stock,advance,paymentAmount,phoneContractDuration,sim_price,simContractname,simContractDuration,phoneContractPrice,isPhoneContractAvailableWOsim,phoneContractSimPackage,handsetOnlyCostCash,handsetOnlyContract,previousPrice,onSale,saleText,plan_type,sim_data,simOfferData,sim1YearIncrease,sim2YearIncrease,sim3YearIncrease,simDesc,colour,size,UPC,EAN,cat,subcat1,subcat2,subcat3,subcat4,subcat5,warranty,image1,image2,image3,image4,image5,desc,shortDesc,reviewCount,reviewRating,videoURL,isSellingFast,isRestockingSoon,isPromotion,isOutletPrice,lowestPriceText,lowestPriceValue,attributeType1,attributeTitle1,attributeValue1,attributeType2,attributeTitle2,attributeValue2,attributeType3,attributeTitle3,attributeValue3,attributeType4,attributeTitle4,attributeValue4,attributeType5,attributeTitle5,attributeValue5,attributeType6,attributeTitle6,attributeValue6,attributeType7,attributeTitle7,attributeValue7,attributeType8,attributeTitle8,attributeValue8,attributeType9,attributeTitle9,attributeValue9,attributeType10,attributeTitle10,attributeValue10,attributeType11,attributeTitle11,attributeValue11,attributeType12,attributeTitle12,attributeValue12,attributeType13,attributeTitle13,attributeValue13,attributeType14,attributeTitle14,attributeValue14,attributeType15,attributeTitle15,attributeValue15,attributeType16,attributeTitle16,attributeValue16,attributeType17,attributeTitle17,attributeValue17,attributeType18,attributeTitle18,attributeValue18,attributeType19,attributeTitle19,attributeValue19,attributeType20,attributeTitle20,attributeValue20
O2,2025-09-08,,https://www.o2.co.uk/shop/google/pixel-10-pro-xl?code=GA10432-GB,GA10432-GB,Pixel 10 Pro XL 256GB Jade,Google,Y,30.0,32.47,36,48.46,100GB Plus,24,1198.92,N,1198.92,1199.0,,,,,contract,100GB Plus,,£50.26,£52.06,,"Google Pixel 10 Pro XL 256GB: £504 saving achieved by a £14 per month discount on 15GB Plus, 50GB Plus, 200GB Plus and Unlimited Plus Airtime Plans over 36 months | Airtime discount applies until you change tariff, leave or upgrade | Subject to availability | Ends 1 October 2025 | O2 Refresh custom plans: Direct purchases only | Pay the cash price for your device or spread the cost over 3 to 36 months (excludes dongles) | The device cost will be the same whatever you choose | There may be an upfront cost | You can pay off your Device Plan at any time and choose to keep your Airtime Plan, upgrade it, or leave | If you are in the first 24 months of your Device Plan and you cancel your Airtime Plan you will have to pay the remainder of your Device Plan in full | After 24 months you can keep your Airtime Plan, upgrade it, or end it without affecting your Device Plan | UK data only | Fair Usage policy applies | Devices are subject to availability | 0% APR | Finance subject to status and credit checks | 18+ | Direct Debit | Credit provided by Telefonica UK Ltd, RG2 6UU, UK | Telefonica UK is authorised and regulated by the FCA for consumer credit and insurance | Terms apply, o2.co.uk/terms.",Jade,256GB,,9173784910913265221,shop,google,pixel-10-pro-xl,,,,,https://econtent.o2.co.uk/o/econtent/media/get/0b9e5e16-b197-43ab-b748-4995b37baa06,https://econtent.o2.co.uk/o/econtent/media/get/ac88a5a7-23b0-4bf3-9594-e9b5d7b9a7cc,https://econtent.o2.co.uk/o/econtent/media/get/8a5b3ead-4b19-4967-91a1-eae458e5f49b,https://econtent.o2.co.uk/o/econtent/media/get/2a21ead4-37e7-4baf-ad5a-60eabf6e9042,https://econtent.o2.co.uk/o/econtent/media/get/0972affc-e4d8-472d-a55a-9afd87ddde13,"Pixel 10 Pro XL is the ultimate Pixel experience, featuring advanced AI with Gemini, unbelievable camera quality, impeccable design and the next-gen Google Tensor G5 chip.",,,,,,,,,,,SPECIFICATION,Battery,5200 mAh,SPECIFICATION,Dimensions (mm),162.8 mm (height) x 76.6 mm (width) x 8.5 mm (depth),SPECIFICATION,Expandable Storage,No,SPECIFICATION,Facial Recognition,Yes,SPECIFICATION,Fingerprint Recognition,Yes,SPECIFICATION,Internal Storage (GB),256 GB / 512 GB,SPECIFICATION,Water Resistance (IP Rating),IP68,SPECIFICATION,Operating System,Android 16,SPECIFICATION,Processor,Google Tensor G5,SPECIFICATION,Resolution,1344 x 2992 LTPO OLED at 486 PPI,SPECIFICATION,Screen Size (inches),6.8 inch,SPECIFICATION,Type of Display,Super Actua display with LTPO,SPECIFICATION,Weight (g),232g,SPECIFICATION,What's In The Box,1 m USB-C® to USB-C® cable (USB 2.0),,,,,,,,,,,,,,,,,,
O2,2025-09-08,,https://www.o2.co.uk/shop/google/pixel-10-pro-xl?code=GA10432-GB,GA10432-GB,Pixel 10 Pro XL 256GB Jade,Google,Y,30.0,32.47,36,45.46,30GB Plus,24,1198.92,N,1198.92,1199.0,,,,,contract,30GB Plus,,£47.26,£49.06,,"Google Pixel 10 Pro XL 256GB: £504 saving achieved by a £14 per month discount on 15GB Plus, 50GB Plus, 200GB Plus and Unlimited Plus Airtime Plans over 36 months | Airtime discount applies until you change tariff, leave or upgrade | Subject to availability | Ends 1 October 2025 | O2 Refresh custom plans: Direct purchases only | Pay the cash price for your device or spread the cost over 3 to 36 months (excludes dongles) | The device cost will be the same whatever you choose | There may be an upfront cost | You can pay off your Device Plan at any time and choose to keep your Airtime Plan, upgrade it, or leave | If you are in the first 24 months of your Device Plan and you cancel your Airtime Plan you will have to pay the remainder of your Device Plan in full | After 24 months you can keep your Airtime Plan, upgrade it, or end it without affecting your Device Plan | UK data only | Fair Usage policy applies | Devices are subject to availability | 0% APR | Finance subject to status and credit checks | 18+ | Direct Debit | Credit provided by Telefonica UK Ltd, RG2 6UU, UK | Telefonica UK is authorised and regulated by the FCA for consumer credit and insurance | Terms apply, o2.co.uk/terms.",Jade,256GB,,9173784910913265221,shop,google,pixel-10-pro-xl,,,,,https://econtent.o2.co.uk/o/econtent/media/get/0b9e5e16-b197-43ab-b748-4995b37baa06,https://econtent.o2.co.uk/o/econtent/media/get/ac88a5a7-23b0-4bf3-9594-e9b5d7b9a7cc,https://econtent.o2.co.uk/o/econtent/media/get/8a5b3ead-4b19-4967-91a1-eae458e5f49b,https://econtent.o2.co.uk/o/econtent/media/get/2a21ead4-37e7-4baf-ad5a-60eabf6e9042,https://econtent.o2.co.uk/o/econtent/media/get/0972affc-e4d8-472d-a55a-9afd87ddde13,"Pixel 10 Pro XL is the ultimate Pixel experience, featuring advanced AI with Gemini, unbelievable camera quality, impeccable design and the next-gen Google Tensor G5 chip.",,,,,,,,,,,SPECIFICATION,Battery,5200 mAh,SPECIFICATION,Dimensions (mm),162.8 mm (height) x 76.6 mm (width) x 8.5 mm (depth),SPECIFICATION,Expandable Storage,No,SPECIFICATION,Facial Recognition,Yes,SPECIFICATION,Fingerprint Recognition,Yes,SPECIFICATION,Internal Storage (GB),256 GB / 512 GB,SPECIFICATION,Water Resistance (IP Rating),IP68,SPECIFICATION,Operating System,Android 16,SPECIFICATION,Processor,Google Tensor G5,SPECIFICATION,Resolution,1344 x 2992 LTPO OLED at 486 PPI,SPECIFICATION,Screen Size (inches),6.8 inch,SPECIFICATION,Type of Display,Super Actua display with LTPO,SPECIFICATION,Weight (g),232g,SPECIFICATION,What's In The Box,1 m USB-C® to USB-C® cable (USB 2.0),,,,,,,,,,,,,,,,,,
O2,2025-09-08,,https://www.o2.co.uk/shop/google/pixel-10-pro-xl?code=GA10432-GB,GA10432-GB,Pixel 10 Pro XL 256GB Jade,Google,Y,30.0,32.47,36,55.47,10GB,24,1198.92,N,1198.92,1199.0,,,,,contract,10GB,,£57.27,£59.07,,"Use your call, text and data allowances when roaming in the EU, subject to O2’s fair usage policy | 25GB limit where allowance is 25GB or more | See o2.co.uk/terms.",Jade,256GB,,9173784910913265221,shop,google,pixel-10-pro-xl,,,,,https://econtent.o2.co.uk/o/econtent/media/get/0b9e5e16-b197-43ab-b748-4995b37baa06,https://econtent.o2.co.uk/o/econtent/media/get/ac88a5a7-23b0-4bf3-9594-e9b5d7b9a7cc,https://econtent.o2.co.uk/o/econtent/media/get/8a5b3ead-4b19-4967-91a1-eae458e5f49b,https://econtent.o2.co.uk/o/econtent/media/get/2a21ead4-37e7-4baf-ad5a-60eabf6e9042,https://econtent.o2.co.uk/o/econtent/media/get/0972affc-e4d8-472d-a55a-9afd87ddde13,"Pixel 10 Pro XL is the ultimate Pixel experience, featuring advanced AI with Gemini, unbelievable camera quality, impeccable design and the next-gen Google Tensor G5 chip.",,,,,,,,,,,SPECIFICATION,Battery,5200 mAh,SPECIFICATION,Dimensions (mm),162.8 mm (height) x 76.6 mm (width) x 8.5 mm (depth),SPECIFICATION,Expandable Storage,No,SPECIFICATION,Facial Recognition,Yes,SPECIFICATION,Fingerprint Recognition,Yes,SPECIFICATION,Internal Storage (GB),256 GB / 512 GB,SPECIFICATION,Water Resistance (IP Rating),IP68,SPECIFICATION,Operating System,Android 16,SPECIFICATION,Processor,Google Tensor G5,SPECIFICATION,Resolution,1344 x 2992 LTPO OLED at 486 PPI,SPECIFICATION,Screen Size (inches),6.8 inch,SPECIFICATION,Type of Display,Super Actua display with LTPO,SPECIFICATION,Weight (g),232g,SPECIFICATION,What's In The Box,1 m USB-C® to USB-C® cable (USB 2.0),,,,,,,,,,,,,,,,,,
O2,2025-09-08,,https://www.o2.co.uk/shop/google/pixel-10-pro-xl?code=GA10432-GB,GA10432-GB,Pixel 10 Pro XL 256GB Jade,Google,Y,30.0,32.47,36,77.46,30GB Ultimate,24,1198.92,N,1198.92,1199.0,,,,,contract,30GB Ultimate,,£79.26,£81.06,,"Covers repair or replacement of your phone and includes damage (except cosmetic damage), theft (unless left unattended without proof of protection), accidental loss, breakdown (within 3 years of purchase date from O2), accessories purchased from O2 (up to £300) that are accidentally lost, stolen, or damaged at the same time as your phone or device, plus Worldwide cover | Same day delivery, excluding weekends and public holidays, Northern Ireland, certain postcodes in Scotland, Isle of Man and Scilly Isles | Successful claims must be made by 12 noon UK time | Make a claim online at https://www.o2.co.uk/insurance-claim | Repair or Replacement delivery available to a UK address only (Monday to Friday inclusive, exceptions &amp; exclusions apply) | Claims for loss and theft will be settled from refurbished or remanufactured stock | You can cancel at any time via My O2 | See https://www.o2.co.uk/help/digital-services/o2-insurance for more details | Status disclosure: Telefonica UK Ltd is a Lender and Insurance Intermediary, authorised and regulated by the Financial Conduct Authority | Insurance underwritten by Telefonica Insurance UK Branch, authorised and regulated by the Financial Conduct Authority and the Prudential Regulation Authority.",Jade,256GB,,9173784910913265221,shop,google,pixel-10-pro-xl,,,,,https://econtent.o2.co.uk/o/econtent/media/get/0b9e5e16-b197-43ab-b748-4995b37baa06,https://econtent.o2.co.uk/o/econtent/media/get/ac88a5a7-23b0-4bf3-9594-e9b5d7b9a7cc,https://econtent.o2.co.uk/o/econtent/media/get/8a5b3ead-4b19-4967-91a1-eae458e5f49b,https://econtent.o2.co.uk/o/econtent/media/get/2a21ead4-37e7-4baf-ad5a-60eabf6e9042,https://econtent.o2.co.uk/o/econtent/media/get/0972affc-e4d8-472d-a55a-9afd87ddde13,"Pixel 10 Pro XL is the ultimate Pixel experience, featuring advanced AI with Gemini, unbelievable camera quality, impeccable design and the next-gen Google Tensor G5 chip.",,,,,,,,,,,SPECIFICATION,Battery,5200 mAh,SPECIFICATION,Dimensions (mm),162.8 mm (height) x 76.6 mm (width) x 8.5 mm (depth),SPECIFICATION,Expandable Storage,No,SPECIFICATION,Facial Recognition,Yes,SPECIFICATION,Fingerprint Recognition,Yes,SPECIFICATION,Internal Storage (GB),256 GB / 512 GB,SPECIFICATION,Water Resistance (IP Rating),IP68,SPECIFICATION,Operating System,Android 16,SPECIFICATION,Processor,Google Tensor G5,SPECIFICATION,Resolution,1344 x 2992 LTPO OLED at 486 PPI,SPECIFICATION,Screen Size (inches),6.8 inch,SPECIFICATION,Type of Display,Super Actua display with LTPO,SPECIFICATION,Weight (g),232g,SPECIFICATION,What's In The Box,1 m USB-C® to USB-C® cable (USB 2.0),,,,,,,,,,,,,,,,,,
O2,2025-09-08,,https://www.o2.co.uk/shop/google/pixel-10-pro-xl?code=GA10432-GB,GA10432-GB,Pixel 10 Pro XL 256GB Jade,Google,Y,30.0,32.47,36,58.47,50GB,24,1198.92,N,1198.92,1199.0,,,,,contract,50GB,,£60.27,£62.07,,"Use your call, text and data allowances when roaming in the EU, subject to O2’s fair usage policy | 25GB limit where allowance is 25GB or more | See o2.co.uk/terms.",Jade,256GB,,9173784910913265221,shop,google,pixel-10-pro-xl,,,,,https://econtent.o2.co.uk/o/econtent/media/get/0b9e5e16-b197-43ab-b748-4995b37baa06,https://econtent.o2.co.uk/o/econtent/media/get/ac88a5a7-23b0-4bf3-9594-e9b5d7b9a7cc,https://econtent.o2.co.uk/o/econtent/media/get/8a5b3ead-4b19-4967-91a1-eae458e5f49b,https://econtent.o2.co.uk/o/econtent/media/get/2a21ead4-37e7-4baf-ad5a-60eabf6e9042,https://econtent.o2.co.uk/o/econtent/media/get/0972affc-e4d8-472d-a55a-9afd87ddde13,"Pixel 10 Pro XL is the ultimate Pixel experience, featuring advanced AI with Gemini, unbelievable camera quality, impeccable design and the next-gen Google Tensor G5 chip.",,,,,,,,,,,SPECIFICATION,Battery,5200 mAh,SPECIFICATION,Dimensions (mm),162.8 mm (height) x 76.6 mm (width) x 8.5 mm (depth),SPECIFICATION,Expandable Storage,No,SPECIFICATION,Facial Recognition,Yes,SPECIFICATION,Fingerprint Recognition,Yes,SPECIFICATION,Internal Storage (GB),256 GB / 512 GB,SPECIFICATION,Water Resistance (IP Rating),IP68,SPECIFICATION,Operating System,Android 16,SPECIFICATION,Processor,Google Tensor G5,SPECIFICATION,Resolution,1344 x 2992 LTPO OLED at 486 PPI,SPECIFICATION,Screen Size (inches),6.8 inch,SPECIFICATION,Type of Display,Super Actua display with LTPO,SPECIFICATION,Weight (g),232g,SPECIFICATION,What's In The Box,1 m USB-C® to USB-C® cable (USB 2.0),,,,,,,,,,,,,,,,,,
O2,2025-09-08,,https://www.o2.co.uk/shop/google/pixel-10-pro-xl?code=GA10432-GB,GA10432-GB,Pixel 10 Pro XL 256GB Jade,Google,Y,30.0,32.47,36,80.46,100GB Ultimate,24,1198.92,N,1198.92,1199.0,,,,,contract,100GB Ultimate,,£82.26,£84.06,,"Covers repair or replacement of your phone and includes damage (except cosmetic damage), theft (unless left unattended without proof of protection), accidental loss, breakdown (within 3 years of purchase date from O2), accessories purchased from O2 (up to £300) that are accidentally lost, stolen, or damaged at the same time as your phone or device, plus Worldwide cover | Same day delivery, excluding weekends and public holidays, Northern Ireland, certain postcodes in Scotland, Isle of Man and Scilly Isles | Successful claims must be made by 12 noon UK time | Make a claim online at https://www.o2.co.uk/insurance-claim | Repair or Replacement delivery available to a UK address only (Monday to Friday inclusive, exceptions &amp; exclusions apply) | Claims for loss and theft will be settled from refurbished or remanufactured stock | You can cancel at any time via My O2 | See https://www.o2.co.uk/help/digital-services/o2-insurance for more details | Status disclosure: Telefonica UK Ltd is a Lender and Insurance Intermediary, authorised and regulated by the Financial Conduct Authority | Insurance underwritten by Telefonica Insurance UK Branch, authorised and regulated by the Financial Conduct Authority and the Prudential Regulation Authority.",Jade,256GB,,9173784910913265221,shop,google,pixel-10-pro-xl,,,,,https://econtent.o2.co.uk/o/econtent/media/get/0b9e5e16-b197-43ab-b748-4995b37baa06,https://econtent.o2.co.uk/o/econtent/media/get/ac88a5a7-23b0-4bf3-9594-e9b5d7b9a7cc,https://econtent.o2.co.uk/o/econtent/media/get/8a5b3ead-4b19-4967-91a1-eae458e5f49b,https://econtent.o2.co.uk/o/econtent/media/get/2a21ead4-37e7-4baf-ad5a-60eabf6e9042,https://econtent.o2.co.uk/o/econtent/media/get/0972affc-e4d8-472d-a55a-9afd87ddde13,"Pixel 10 Pro XL is the ultimate Pixel experience, featuring advanced AI with Gemini, unbelievable camera quality, impeccable design and the next-gen Google Tensor G5 chip.",,,,,,,,,,,SPECIFICATION,Battery,5200 mAh,SPECIFICATION,Dimensions (mm),162.8 mm (height) x 76.6 mm (width) x 8.5 mm (depth),SPECIFICATION,Expandable Storage,No,SPECIFICATION,Facial Recognition,Yes,SPECIFICATION,Fingerprint Recognition,Yes,SPECIFICATION,Internal Storage (GB),256 GB / 512 GB,SPECIFICATION,Water Resistance (IP Rating),IP68,SPECIFICATION,Operating System,Android 16,SPECIFICATION,Processor,Google Tensor G5,SPECIFICATION,Resolution,1344 x 2992 LTPO OLED at 486 PPI,SPECIFICATION,Screen Size (inches),6.8 inch,SPECIFICATION,Type of Display,Super Actua display with LTPO,SPECIFICATION,Weight (g),232g,SPECIFICATION,What's In The Box,1 m USB-C® to USB-C® cable (USB 2.0),,,,,,,,,,,,,,,,,,
O2,2025-09-08,,https://www.o2.co.uk/shop/google/pixel-10-pro-xl?code=GA10432-GB,GA10432-GB,Pixel 10 Pro XL 256GB Jade,Google,Y,30.0,32.47,36,63.47,250GB,24,1198.92,N,1198.92,1199.0,,,,,contract,250GB,,£65.27,£67.07,,"Use your call, text and data allowances when roaming in the EU, subject to O2’s fair usage policy | 25GB limit where allowance is 25GB or more | See o2.co.uk/terms.",Jade,256GB,,9173784910913265221,shop,google,pixel-10-pro-xl,,,,,https://econtent.o2.co.uk/o/econtent/media/get/0b9e5e16-b197-43ab-b748-4995b37baa06,https://econtent.o2.co.uk/o/econtent/media/get/ac88a5a7-23b0-4bf3-9594-e9b5d7b9a7cc,https://econtent.o2.co.uk/o/econtent/media/get/8a5b3ead-4b19-4967-91a1-eae458e5f49b,https://econtent.o2.co.uk/o/econtent/media/get/2a21ead4-37e7-4baf-ad5a-60eabf6e9042,https://econtent.o2.co.uk/o/econtent/media/get/0972affc-e4d8-472d-a55a-9afd87ddde13,"Pixel 10 Pro XL is the ultimate Pixel experience, featuring advanced AI with Gemini, unbelievable camera quality, impeccable design and the next-gen Google Tensor G5 chip.",,,,,,,,,,,SPECIFICATION,Battery,5200 mAh,SPECIFICATION,Dimensions (mm),162.8 mm (height) x 76.6 mm (width) x 8.5 mm (depth),SPECIFICATION,Expandable Storage,No,SPECIFICATION,Facial Recognition,Yes,SPECIFICATION,Fingerprint Recognition,Yes,SPECIFICATION,Internal Storage (GB),256 GB / 512 GB,SPECIFICATION,Water Resistance (IP Rating),IP68,SPECIFICATION,Operating System,Android 16,SPECIFICATION,Processor,Google Tensor G5,SPECIFICATION,Resolution,1344 x 2992 LTPO OLED at 486 PPI,SPECIFICATION,Screen Size (inches),6.8 inch,SPECIFICATION,Type of Display,Super Actua display with LTPO,SPECIFICATION,Weight (g),232g,SPECIFICATION,What's In The Box,1 m USB-C® to USB-C® cable (USB 2.0),,,,,,,,,,,,,,,,,,
O2,2025-09-08,,https://www.o2.co.uk/shop/google/pixel-10-pro-xl?code=GA10432-GB,GA10432-GB,Pixel 10 Pro XL 256GB Jade,Google,Y,30.0,32.47,36,85.46,400GB Ultimate,24,1198.92,N,1198.92,1199.0,,,,,contract,400GB Ultimate,,£87.26,£89.06,,"Covers repair or replacement of your phone and includes damage (except cosmetic damage), theft (unless left unattended without proof of protection), accidental loss, breakdown (within 3 years of purchase date from O2), accessories purchased from O2 (up to £300) that are accidentally lost, stolen, or damaged at the same time as your phone or device, plus Worldwide cover | Same day delivery, excluding weekends and public holidays, Northern Ireland, certain postcodes in Scotland, Isle of Man and Scilly Isles | Successful claims must be made by 12 noon UK time | Make a claim online at https://www.o2.co.uk/insurance-claim | Repair or Replacement delivery available to a UK address only (Monday to Friday inclusive, exceptions &amp; exclusions apply) | Claims for loss and theft will be settled from refurbished or remanufactured stock | You can cancel at any time via My O2 | See https://www.o2.co.uk/help/digital-services/o2-insurance for more details | Status disclosure: Telefonica UK Ltd is a Lender and Insurance Intermediary, authorised and regulated by the Financial Conduct Authority | Insurance underwritten by Telefonica Insurance UK Branch, authorised and regulated by the Financial Conduct Authority and the Prudential Regulation Authority.",Jade,256GB,,9173784910913265221,shop,google,pixel-10-pro-xl,,,,,https://econtent.o2.co.uk/o/econtent/media/get/0b9e5e16-b197-43ab-b748-4995b37baa06,https://econtent.o2.co.uk/o/econtent/media/get/ac88a5a7-23b0-4bf3-9594-e9b5d7b9a7cc,https://econtent.o2.co.uk/o/econtent/media/get/8a5b3ead-4b19-4967-91a1-eae458e5f49b,https://econtent.o2.co.uk/o/econtent/media/get/2a21ead4-37e7-4baf-ad5a-60eabf6e9042,https://econtent.o2.co.uk/o/econtent/media/get/0972affc-e4d8-472d-a55a-9afd87ddde13,"Pixel 10 Pro XL is the ultimate Pixel experience, featuring advanced AI with Gemini, unbelievable camera quality, impeccable design and the next-gen Google Tensor G5 chip.",,,,,,,,,,,SPECIFICATION,Battery,5200 mAh,SPECIFICATION,Dimensions (mm),162.8 mm (height) x 76.6 mm (width) x 8.5 mm (depth),SPECIFICATION,Expandable Storage,No,SPECIFICATION,Facial Recognition,Yes,SPECIFICATION,Fingerprint Recognition,Yes,SPECIFICATION,Internal Storage (GB),256 GB / 512 GB,SPECIFICATION,Water Resistance (IP Rating),IP68,SPECIFICATION,Operating System,Android 16,SPECIFICATION,Processor,Google Tensor G5,SPECIFICATION,Resolution,1344 x 2992 LTPO OLED at 486 PPI,SPECIFICATION,Screen Size (inches),6.8 inch,SPECIFICATION,Type of Display,Super Actua display with LTPO,SPECIFICATION,Weight (g),232g,SPECIFICATION,What's In The Box,1 m USB-C® to USB-C® cable (USB 2.0),,,,,,,,,,,,,,,,,,
O2,2025-09-08,,https://www.o2.co.uk/shop/google/pixel-10-pro-xl?code=GA10432-GB,GA10432-GB,Pixel 10 Pro XL 256GB Jade,Google,Y,30.0,32.47,36,68.47,Unlimited,24,1198.92,N,1198.92,1199.0,,,,,contract,Unlimited,,£70.27,£72.07,,"Use your call, text and data allowances when roaming in the EU, subject to O2’s fair usage policy | 25GB limit where allowance is 25GB or more | See o2.co.uk/terms.",Jade,256GB,,9173784910913265221,shop,google,pixel-10-pro-xl,,,,,https://econtent.o2.co.uk/o/econtent/media/get/0b9e5e16-b197-43ab-b748-4995b37baa06,https://econtent.o2.co.uk/o/econtent/media/get/ac88a5a7-23b0-4bf3-9594-e9b5d7b9a7cc,https://econtent.o2.co.uk/o/econtent/media/get/8a5b3ead-4b19-4967-91a1-eae458e5f49b,https://econtent.o2.co.uk/o/econtent/media/get/2a21ead4-37e7-4baf-ad5a-60eabf6e9042,https://econtent.o2.co.uk/o/econtent/media/get/0972affc-e4d8-472d-a55a-9afd87ddde13,"Pixel 10 Pro XL is the ultimate Pixel experience, featuring advanced AI with Gemini, unbelievable camera quality, impeccable design and the next-gen Google Tensor G5 chip.",,,,,,,,,,,SPECIFICATION,Battery,5200 mAh,SPECIFICATION,Dimensions (mm),162.8 mm (height) x 76.6 mm (width) x 8.5 mm (depth),SPECIFICATION,Expandable Storage,No,SPECIFICATION,Facial Recognition,Yes,SPECIFICATION,Fingerprint Recognition,Yes,SPECIFICATION,Internal Storage (GB),256 GB / 512 GB,SPECIFICATION,Water Resistance (IP Rating),IP68,SPECIFICATION,Operating System,Android 16,SPECIFICATION,Processor,Google Tensor G5,SPECIFICATION,Resolution,1344 x 2992 LTPO OLED at 486 PPI,SPECIFICATION,Screen Size (inches),6.8 inch,SPECIFICATION,Type of Display,Super Actua display with LTPO,SPECIFICATION,Weight (g),232g,SPECIFICATION,What's In The Box,1 m USB-C® to USB-C® cable (USB 2.0),,,,,,,,,,,,,,,,,,
O2,2025-09-08,,https://www.o2.co.uk/shop/google/pixel-10-pro-xl?code=GA10432-GB,GA10432-GB,Pixel 10 Pro XL 256GB Jade,Google,Y,30.0,32.47,36,90.46,Unlimited Ultimate,24,1198.92,N,1198.92,1199.0,,,,,contract,Unlimited Ultimate,,£92.26,£94.06,,"Covers repair or replacement of your phone and includes damage (except cosmetic damage), theft (unless left unattended without proof of protection), accidental loss, breakdown (within 3 years of purchase date from O2), accessories purchased from O2 (up to £300) that are accidentally lost, stolen, or damaged at the same time as your phone or device, plus Worldwide cover | Same day delivery, excluding weekends and public holidays, Northern Ireland, certain postcodes in Scotland, Isle of Man and Scilly Isles | Successful claims must be made by 12 noon UK time | Make a claim online at https://www.o2.co.uk/insurance-claim | Repair or Replacement delivery available to a UK address only (Monday to Friday inclusive, exceptions &amp; exclusions apply) | Claims for loss and theft will be settled from refurbished or remanufactured stock | You can cancel at any time via My O2 | See https://www.o2.co.uk/help/digital-services/o2-insurance for more details | Status disclosure: Telefonica UK Ltd is a Lender and Insurance Intermediary, authorised and regulated by the Financial Conduct Authority | Insurance underwritten by Telefonica Insurance UK Branch, authorised and regulated by the Financial Conduct Authority and the Prudential Regulation Authority.",Jade,256GB,,9173784910913265221,shop,google,pixel-10-pro-xl,,,,,https://econtent.o2.co.uk/o/econtent/media/get/0b9e5e16-b197-43ab-b748-4995b37baa06,https://econtent.o2.co.uk/o/econtent/media/get/ac88a5a7-23b0-4bf3-9594-e9b5d7b9a7cc,https://econtent.o2.co.uk/o/econtent/media/get/8a5b3ead-4b19-4967-91a1-eae458e5f49b,https://econtent.o2.co.uk/o/econtent/media/get/2a21ead4-37e7-4baf-ad5a-60eabf6e9042,https://econtent.o2.co.uk/o/econtent/media/get/0972affc-e4d8-472d-a55a-9afd87ddde13,"Pixel 10 Pro XL is the ultimate Pixel experience, featuring advanced AI with Gemini, unbelievable camera quality, impeccable design and the next-gen Google Tensor G5 chip.",,,,,,,,,,,SPECIFICATION,Battery,5200 mAh,SPECIFICATION,Dimensions (mm),162.8 mm (height) x 76.6 mm (width) x 8.5 mm (depth),SPECIFICATION,Expandable Storage,No,SPECIFICATION,Facial Recognition,Yes,SPECIFICATION,Fingerprint Recognition,Yes,SPECIFICATION,Internal Storage (GB),256 GB / 512 GB,SPECIFICATION,Water Resistance (IP Rating),IP68,SPECIFICATION,Operating System,Android 16,SPECIFICATION,Processor,Google Tensor G5,SPECIFICATION,Resolution,1344 x 2992 LTPO OLED at 486 PPI,SPECIFICATION,Screen Size (inches),6.8 inch,SPECIFICATION,Type of Display,Super Actua display with LTPO,SPECIFICATION,Weight (g),232g,SPECIFICATION,What's In The Box,1 m USB-C® to USB-C® cable (USB 2.0),,,,,,,,,,,,,,,,,,
